"Страна";"Город";"Дата";"Индекс"
Россия;Набережные Челны;20.03.2020;1.1
Россия;Набережные Челны;21.03.2020;2.3
Россия;Набережные Челны;22.03.2020;2.9
Россия;Набережные Челны;23.03.2020;1.3
Россия;Набережные Челны;24.03.2020;1.3
Россия;Набережные Челны;25.03.2020;1.2
Россия;Набережные Челны;26.03.2020;1.2
Россия;Набережные Челны;27.03.2020;1.1
Россия;Набережные Челны;28.03.2020;2.8
Россия;Набережные Челны;29.03.2020;3.4
Россия;Набережные Челны;30.03.2020;3.1
Россия;Набережные Челны;31.03.2020;3.4
Россия;Набережные Челны;01.04.2020;3.9
Россия;Набережные Челны;02.04.2020;4
Россия;Набережные Челны;03.04.2020;3.9
Россия;Набережные Челны;04.04.2020;3.8
Россия;Набережные Челны;05.04.2020;4
Россия;Набережные Челны;06.04.2020;2.8
Россия;Набережные Челны;07.04.2020;2.8
Россия;Набережные Челны;08.04.2020;2.7
Россия;Набережные Челны;09.04.2020;2.5
Россия;Набережные Челны;10.04.2020;2.5
Россия;Набережные Челны;11.04.2020;3.2
Россия;Набережные Челны;12.04.2020;3.7
Россия;Набережные Челны;13.04.2020;2.6
Россия;Набережные Челны;14.04.2020;2.5
Россия;Набережные Челны;15.04.2020;2.3
Россия;Набережные Челны;16.04.2020;2.5
Россия;Набережные Челны;17.04.2020;2.5
Россия;Набережные Челны;18.04.2020;3.3
Россия;Набережные Челны;19.04.2020;3.5
Россия;Набережные Челны;20.04.2020;2.3
Россия;Набережные Челны;21.04.2020;2.6
Россия;Набережные Челны;22.04.2020;2.5
Россия;Набережные Челны;23.04.2020;2.5
Россия;Набережные Челны;24.04.2020;2.4
Россия;Набережные Челны;25.04.2020;3.1
Россия;Набережные Челны;26.04.2020;3.4
Россия;Набережные Челны;27.04.2020;2.1
Россия;Набережные Челны;28.04.2020;2.2
Россия;Набережные Челны;29.04.2020;2.1
Россия;Набережные Челны;30.04.2020;2
Россия;Набережные Челны;01.05.2020;2.9
Россия;Набережные Челны;02.05.2020;2.9
Россия;Набережные Челны;03.05.2020;3
Россия;Набережные Челны;04.05.2020;2.4
Россия;Набережные Челны;05.05.2020;2.4
Россия;Набережные Челны;06.05.2020;1.8
Россия;Набережные Челны;07.05.2020;1.8
Россия;Набережные Челны;08.05.2020;1.7
Россия;Набережные Челны;09.05.2020;2.7
Россия;Набережные Челны;10.05.2020;3
Россия;Набережные Челны;11.05.2020;2.6
Россия;Набережные Челны;12.05.2020;1.7
Россия;Набережные Челны;13.05.2020;1.6
Россия;Набережные Челны;14.05.2020;1.5
Россия;Набережные Челны;15.05.2020;1.5
Россия;Набережные Челны;16.05.2020;2.5
Россия;Набережные Челны;17.05.2020;2.8
Россия;Набережные Челны;18.05.2020;1.5
Россия;Набережные Челны;19.05.2020;1.6
Россия;Набережные Челны;20.05.2020;1.5
Россия;Набережные Челны;21.05.2020;1.6
Россия;Набережные Челны;22.05.2020;1.4
Россия;Набережные Челны;23.05.2020;2.2
Россия;Набережные Челны;24.05.2020;2.6
Россия;Набережные Челны;25.05.2020;1.3
Россия;Набережные Челны;26.05.2020;1.1
Россия;Набережные Челны;27.05.2020;1.1
Россия;Набережные Челны;28.05.2020;1.1
Россия;Набережные Челны;29.05.2020;1
Россия;Набережные Челны;30.05.2020;1.9
Россия;Назрань;23.02.2020;1.7
Россия;Назрань;24.02.2020;1.5
Россия;Назрань;25.02.2020;0.3
Россия;Назрань;26.02.2020;0.3
Россия;Назрань;27.02.2020;0.3
Россия;Назрань;28.02.2020;0.5
Россия;Назрань;29.02.2020;1
Россия;Назрань;01.03.2020;1.9
Россия;Назрань;02.03.2020;0.3
Россия;Назрань;03.03.2020;0.3
Россия;Назрань;04.03.2020;0.2
Россия;Назрань;05.03.2020;0.2
Россия;Назрань;06.03.2020;0.4
Россия;Назрань;07.03.2020;0.9
Россия;Назрань;08.03.2020;1.4
Россия;Назрань;09.03.2020;1.3
Россия;Назрань;10.03.2020;0.2
Россия;Назрань;11.03.2020;0.2
Россия;Назрань;12.03.2020;0.2
Россия;Назрань;13.03.2020;0.4
Россия;Назрань;14.03.2020;0.9
Россия;Назрань;15.03.2020;1.7
Россия;Назрань;16.03.2020;0.4
Россия;Назрань;17.03.2020;0.8
Россия;Назрань;18.03.2020;1
Россия;Назрань;19.03.2020;0.9
Россия;Назрань;20.03.2020;1
Россия;Назрань;21.03.2020;1.4
Россия;Назрань;22.03.2020;1.7
Россия;Назрань;23.03.2020;0.8
Россия;Назрань;24.03.2020;0.8
Россия;Назрань;25.03.2020;0.9
Россия;Назрань;26.03.2020;0.9
Россия;Назрань;27.03.2020;1.1
Россия;Назрань;28.03.2020;1.6
Россия;Назрань;29.03.2020;2.4
Россия;Назрань;30.03.2020;2.9
Россия;Назрань;31.03.2020;3.3
Россия;Назрань;01.04.2020;3.3
Россия;Назрань;02.04.2020;3.3
Россия;Назрань;03.04.2020;3.2
Россия;Назрань;04.04.2020;3.1
Россия;Назрань;05.04.2020;3.2
Россия;Назрань;06.04.2020;2.5
Россия;Назрань;07.04.2020;2.3
Россия;Назрань;08.04.2020;2.4
Россия;Назрань;09.04.2020;2.3
Россия;Назрань;10.04.2020;2.4
Россия;Назрань;11.04.2020;2.5
Россия;Назрань;12.04.2020;3
Россия;Назрань;13.04.2020;2.4
Россия;Назрань;14.04.2020;2.5
Россия;Назрань;15.04.2020;2.3
Россия;Назрань;16.04.2020;2.7
Россия;Назрань;17.04.2020;2.7
Россия;Назрань;18.04.2020;2.8
Россия;Назрань;19.04.2020;3
Россия;Назрань;20.04.2020;2.5
Россия;Назрань;21.04.2020;2.7
Россия;Назрань;22.04.2020;2.7
Россия;Назрань;23.04.2020;2.7
Россия;Назрань;24.04.2020;3
Россия;Назрань;25.04.2020;3.1
Россия;Назрань;26.04.2020;3.3
Россия;Назрань;27.04.2020;2.7
Россия;Назрань;28.04.2020;2.8
Россия;Назрань;29.04.2020;2.7
Россия;Назрань;30.04.2020;2.7
Россия;Назрань;01.05.2020;2.8
Россия;Назрань;02.05.2020;2.9
Россия;Назрань;03.05.2020;3.1
Россия;Назрань;04.05.2020;2.8
Россия;Назрань;05.05.2020;2.8
Россия;Назрань;06.05.2020;2.8
Россия;Назрань;07.05.2020;2.8
Россия;Назрань;08.05.2020;2.7
Россия;Назрань;09.05.2020;2.9
Россия;Назрань;10.05.2020;3.1
Россия;Назрань;11.05.2020;2.5
Россия;Назрань;12.05.2020;2.2
Россия;Назрань;13.05.2020;2.3
Россия;Назрань;14.05.2020;2.2
Россия;Назрань;15.05.2020;2.2
Россия;Назрань;16.05.2020;2.5
Россия;Назрань;17.05.2020;2.8
Россия;Назрань;18.05.2020;2
Россия;Назрань;19.05.2020;1.9
Россия;Назрань;20.05.2020;1.9
Россия;Назрань;21.05.2020;1.8
Россия;Назрань;22.05.2020;2.1
Россия;Назрань;23.05.2020;2.9
Россия;Назрань;24.05.2020;3.6
Россия;Назрань;25.05.2020;3.5
Россия;Назрань;26.05.2020;3
Россия;Назрань;27.05.2020;2
Россия;Назрань;28.05.2020;1.8
Россия;Назрань;29.05.2020;2
Россия;Назрань;30.05.2020;2.1
Россия;Нальчик;23.02.2020;2.4
Россия;Нальчик;24.02.2020;2.3
Россия;Нальчик;25.02.2020;0.7
Россия;Нальчик;26.02.2020;0.6
Россия;Нальчик;27.02.2020;0.6
Россия;Нальчик;28.02.2020;0.7
Россия;Нальчик;29.02.2020;1.6
Россия;Нальчик;01.03.2020;2.7
Россия;Нальчик;02.03.2020;0.7
Россия;Нальчик;03.03.2020;0.6
Россия;Нальчик;04.03.2020;0.5
Россия;Нальчик;05.03.2020;0.5
Россия;Нальчик;06.03.2020;0.7
Россия;Нальчик;07.03.2020;1.4
Россия;Нальчик;08.03.2020;2.1
Россия;Нальчик;09.03.2020;2
Россия;Нальчик;10.03.2020;0.6
Россия;Нальчик;11.03.2020;0.5
Россия;Нальчик;12.03.2020;0.6
Россия;Нальчик;13.03.2020;0.5
Россия;Нальчик;14.03.2020;1.5
Россия;Нальчик;15.03.2020;2.6
Россия;Нальчик;16.03.2020;0.8
Россия;Нальчик;17.03.2020;1
Россия;Нальчик;18.03.2020;1.1
Россия;Нальчик;19.03.2020;1.1
Россия;Нальчик;20.03.2020;1.1
Россия;Нальчик;21.03.2020;1.9
Россия;Нальчик;22.03.2020;2.6
Россия;Нальчик;23.03.2020;1.2
Россия;Нальчик;24.03.2020;1.5
Россия;Нальчик;25.03.2020;1.5
Россия;Нальчик;26.03.2020;1.6
Россия;Нальчик;27.03.2020;1.8
Россия;Нальчик;28.03.2020;2.9
Россия;Нальчик;29.03.2020;3.5
Россия;Нальчик;30.03.2020;3.2
Россия;Нальчик;31.03.2020;3.3
Россия;Нальчик;01.04.2020;3.4
Россия;Нальчик;02.04.2020;3.6
Россия;Нальчик;03.04.2020;3.4
Россия;Нальчик;04.04.2020;3.5
Россия;Нальчик;05.04.2020;3.7
Россия;Нальчик;06.04.2020;2.8
Россия;Нальчик;07.04.2020;2.7
Россия;Нальчик;08.04.2020;2.6
Россия;Нальчик;09.04.2020;2.6
Россия;Нальчик;10.04.2020;2.5
Россия;Нальчик;11.04.2020;2.9
Россия;Нальчик;12.04.2020;3.5
Россия;Нальчик;13.04.2020;2.4
Россия;Нальчик;14.04.2020;2.5
Россия;Нальчик;15.04.2020;2.6
Россия;Нальчик;16.04.2020;2.8
Россия;Нальчик;17.04.2020;2.6
Россия;Нальчик;18.04.2020;3
Россия;Нальчик;19.04.2020;3.4
Россия;Нальчик;20.04.2020;2.5
Россия;Нальчик;21.04.2020;2.6
Россия;Нальчик;22.04.2020;2.7
Россия;Нальчик;23.04.2020;2.7
Россия;Нальчик;24.04.2020;2.7
Россия;Нальчик;25.04.2020;3
Россия;Нальчик;26.04.2020;3.4
Россия;Нальчик;27.04.2020;2.5
Россия;Нальчик;28.04.2020;2.6
Россия;Нальчик;29.04.2020;2.4
Россия;Нальчик;30.04.2020;2.4
Россия;Нальчик;01.05.2020;3
Россия;Нальчик;02.05.2020;3
Россия;Нальчик;03.05.2020;3.3
Россия;Нальчик;04.05.2020;2.7
Россия;Нальчик;05.05.2020;2.8
Россия;Нальчик;06.05.2020;2.5
Россия;Нальчик;07.05.2020;2.6
Россия;Нальчик;08.05.2020;2.5
Россия;Нальчик;09.05.2020;3.3
Россия;Нальчик;10.05.2020;3.4
Россия;Нальчик;11.05.2020;2.6
Россия;Нальчик;12.05.2020;2
Россия;Нальчик;13.05.2020;2.3
Россия;Нальчик;14.05.2020;2.1
Россия;Нальчик;15.05.2020;2
Россия;Нальчик;16.05.2020;2.4
Россия;Нальчик;17.05.2020;3
Россия;Нальчик;18.05.2020;1.8
Россия;Нальчик;19.05.2020;1.8
Россия;Нальчик;20.05.2020;1.7
Россия;Нальчик;21.05.2020;2.3
Россия;Нальчик;22.05.2020;1.8
Россия;Нальчик;23.05.2020;2.5
Россия;Нальчик;24.05.2020;3.1
Россия;Нальчик;25.05.2020;2.7
Россия;Нальчик;26.05.2020;1.6
Россия;Нальчик;27.05.2020;1.7
Россия;Нальчик;28.05.2020;1.7
Россия;Нальчик;29.05.2020;1.8
Россия;Нальчик;30.05.2020;2.4
Россия;Наро-Фоминск;23.02.2020;2.5
Россия;Наро-Фоминск;24.02.2020;2.5
Россия;Наро-Фоминск;25.02.2020;1.1
Россия;Наро-Фоминск;26.02.2020;1.1
Россия;Наро-Фоминск;27.02.2020;1.2
Россия;Наро-Фоминск;28.02.2020;1
Россия;Наро-Фоминск;29.02.2020;2
Россия;Наро-Фоминск;01.03.2020;2.4
Россия;Наро-Фоминск;02.03.2020;1.1
Россия;Наро-Фоминск;03.03.2020;1
Россия;Наро-Фоминск;04.03.2020;0.9
Россия;Наро-Фоминск;05.03.2020;0.9
Россия;Наро-Фоминск;06.03.2020;0.9
Россия;Наро-Фоминск;07.03.2020;1.5
Россия;Наро-Фоминск;08.03.2020;2.3
Россия;Наро-Фоминск;09.03.2020;2.3
Россия;Наро-Фоминск;10.03.2020;1
Россия;Наро-Фоминск;11.03.2020;0.9
Россия;Наро-Фоминск;12.03.2020;0.9
Россия;Наро-Фоминск;13.03.2020;1
Россия;Наро-Фоминск;14.03.2020;1.8
Россия;Наро-Фоминск;15.03.2020;2.6
Россия;Наро-Фоминск;16.03.2020;1.1
Россия;Наро-Фоминск;17.03.2020;0.9
Россия;Наро-Фоминск;18.03.2020;1.1
Россия;Наро-Фоминск;19.03.2020;1.2
Россия;Наро-Фоминск;20.03.2020;1.1
Россия;Наро-Фоминск;21.03.2020;2.1
Россия;Наро-Фоминск;22.03.2020;2.6
Россия;Наро-Фоминск;23.03.2020;1.6
Россия;Наро-Фоминск;24.03.2020;1.5
Россия;Наро-Фоминск;25.03.2020;1.5
Россия;Наро-Фоминск;26.03.2020;1.4
Россия;Наро-Фоминск;27.03.2020;1.4
Россия;Наро-Фоминск;28.03.2020;2.4
Россия;Наро-Фоминск;29.03.2020;3
Россия;Наро-Фоминск;30.03.2020;3
Россия;Наро-Фоминск;31.03.2020;3.2
Россия;Наро-Фоминск;01.04.2020;3.3
Россия;Наро-Фоминск;02.04.2020;3.2
Россия;Наро-Фоминск;03.04.2020;3.1
Россия;Наро-Фоминск;04.04.2020;3.4
Россия;Наро-Фоминск;05.04.2020;3.6
Россия;Наро-Фоминск;06.04.2020;2.9
Россия;Наро-Фоминск;07.04.2020;2.8
Россия;Наро-Фоминск;08.04.2020;2.8
Россия;Наро-Фоминск;09.04.2020;2.6
Россия;Наро-Фоминск;10.04.2020;2.6
Россия;Наро-Фоминск;11.04.2020;3
Россия;Наро-Фоминск;12.04.2020;3.2
Россия;Наро-Фоминск;13.04.2020;2.7
Россия;Наро-Фоминск;14.04.2020;2.7
Россия;Наро-Фоминск;15.04.2020;3.1
Россия;Наро-Фоминск;16.04.2020;3.1
Россия;Наро-Фоминск;17.04.2020;3
Россия;Наро-Фоминск;18.04.2020;3.3
Россия;Наро-Фоминск;19.04.2020;3.8
Россия;Наро-Фоминск;20.04.2020;2.9
Россия;Наро-Фоминск;21.04.2020;2.8
Россия;Наро-Фоминск;22.04.2020;2.9
Россия;Наро-Фоминск;23.04.2020;2.9
Россия;Наро-Фоминск;24.04.2020;2.7
Россия;Наро-Фоминск;25.04.2020;3.1
Россия;Наро-Фоминск;26.04.2020;3.3
Россия;Наро-Фоминск;27.04.2020;2.7
Россия;Наро-Фоминск;28.04.2020;2.5
Россия;Наро-Фоминск;29.04.2020;2.6
Россия;Наро-Фоминск;30.04.2020;2.3
Россия;Наро-Фоминск;01.05.2020;2.8
Россия;Наро-Фоминск;02.05.2020;2.8
Россия;Наро-Фоминск;03.05.2020;2.8
Россия;Наро-Фоминск;04.05.2020;2.9
Россия;Наро-Фоминск;05.05.2020;2.8
Россия;Наро-Фоминск;06.05.2020;2.5
Россия;Наро-Фоминск;07.05.2020;2.4
Россия;Наро-Фоминск;08.05.2020;2.3
Россия;Наро-Фоминск;09.05.2020;2.9
Россия;Наро-Фоминск;10.05.2020;2.9
Россия;Наро-Фоминск;11.05.2020;2.5
Россия;Наро-Фоминск;12.05.2020;2.2
Россия;Наро-Фоминск;13.05.2020;2.3
Россия;Наро-Фоминск;14.05.2020;2.3
Россия;Наро-Фоминск;15.05.2020;2.1
Россия;Наро-Фоминск;16.05.2020;2.4
Россия;Наро-Фоминск;17.05.2020;2.8
Россия;Наро-Фоминск;18.05.2020;2.3
Россия;Наро-Фоминск;19.05.2020;2.2
Россия;Наро-Фоминск;20.05.2020;2.1
Россия;Наро-Фоминск;21.05.2020;2.2
Россия;Наро-Фоминск;22.05.2020;2.1
Россия;Наро-Фоминск;23.05.2020;2.5
Россия;Наро-Фоминск;24.05.2020;2.8
Россия;Наро-Фоминск;25.05.2020;1.8
Россия;Наро-Фоминск;26.05.2020;1.8
Россия;Наро-Фоминск;27.05.2020;1.8
Россия;Наро-Фоминск;28.05.2020;1.6
Россия;Наро-Фоминск;29.05.2020;2.1
Россия;Наро-Фоминск;30.05.2020;2.1
Россия;Находка;23.02.2020;3
Россия;Находка;24.02.2020;2.9
Россия;Находка;25.02.2020;1.3
Россия;Находка;26.02.2020;1.3
Россия;Находка;27.02.2020;1.2
Россия;Находка;28.02.2020;1.2
Россия;Находка;29.02.2020;2.6
Россия;Находка;01.03.2020;2.9
Россия;Находка;02.03.2020;1.3
Россия;Находка;03.03.2020;1.1
Россия;Находка;04.03.2020;1.3
Россия;Находка;05.03.2020;1.3
Россия;Находка;06.03.2020;1.1
Россия;Находка;07.03.2020;2.3
Россия;Находка;08.03.2020;2.7
Россия;Находка;09.03.2020;2.9
Россия;Находка;10.03.2020;1.3
Россия;Находка;11.03.2020;1.4
Россия;Находка;12.03.2020;1.2
Россия;Находка;13.03.2020;1.2
Россия;Находка;14.03.2020;2.3
Россия;Находка;15.03.2020;3.3
Россия;Находка;16.03.2020;1.3
Россия;Находка;17.03.2020;1.1
Россия;Находка;18.03.2020;1.1
Россия;Находка;19.03.2020;1.3
Россия;Находка;20.03.2020;1.3
Россия;Находка;21.03.2020;2.2
Россия;Находка;22.03.2020;2.8
Россия;Находка;23.03.2020;1.4
Россия;Находка;24.03.2020;1.4
Россия;Находка;25.03.2020;1.4
Россия;Находка;26.03.2020;1.5
Россия;Находка;27.03.2020;1.6
Россия;Находка;28.03.2020;2.7
Россия;Находка;29.03.2020;3.2
Россия;Находка;30.03.2020;2.5
Россия;Находка;31.03.2020;2.6
Россия;Находка;01.04.2020;2.7
Россия;Находка;02.04.2020;2.7
Россия;Находка;03.04.2020;2.7
Россия;Находка;04.04.2020;3.4
Россия;Находка;05.04.2020;3.7
Россия;Находка;06.04.2020;2.5
Россия;Находка;07.04.2020;2.5
Россия;Находка;08.04.2020;2.6
Россия;Находка;09.04.2020;2.5
Россия;Находка;10.04.2020;2.3
Россия;Находка;11.04.2020;2.8
Россия;Находка;12.04.2020;3.2
Россия;Находка;13.04.2020;2.2
Россия;Находка;14.04.2020;2.2
Россия;Находка;15.04.2020;2.1
Россия;Находка;16.04.2020;2.2
Россия;Находка;17.04.2020;2.1
Россия;Находка;18.04.2020;2.8
Россия;Находка;19.04.2020;3.1
Россия;Находка;20.04.2020;2.5
Россия;Находка;21.04.2020;2.3
Россия;Находка;22.04.2020;2.3
Россия;Находка;23.04.2020;2.2
Россия;Находка;24.04.2020;2.1
Россия;Находка;25.04.2020;3
Россия;Находка;26.04.2020;3.1
Россия;Находка;27.04.2020;2.1
Россия;Находка;28.04.2020;2.1
Россия;Находка;29.04.2020;2.1
Россия;Находка;30.04.2020;2
Россия;Находка;01.05.2020;2.6
Россия;Находка;02.05.2020;2.7
Россия;Находка;03.05.2020;2.8
Россия;Находка;04.05.2020;2.8
Россия;Находка;05.05.2020;2.6
Россия;Находка;06.05.2020;2
Россия;Находка;07.05.2020;1.9
Россия;Находка;08.05.2020;2.2
Россия;Находка;09.05.2020;3
Россия;Находка;10.05.2020;3.4
Россия;Находка;11.05.2020;2.8
Россия;Находка;12.05.2020;2.1
Россия;Находка;13.05.2020;2
Россия;Находка;14.05.2020;2
Россия;Находка;15.05.2020;1.9
Россия;Находка;16.05.2020;2.8
Россия;Находка;17.05.2020;3
Россия;Находка;18.05.2020;2.1
Россия;Находка;19.05.2020;2.1
Россия;Находка;20.05.2020;1.9
Россия;Находка;21.05.2020;1.9
Россия;Находка;22.05.2020;1.8
Россия;Находка;23.05.2020;2.8
Россия;Находка;24.05.2020;3.5
Россия;Находка;25.05.2020;1.9
Россия;Находка;26.05.2020;1.8
Россия;Находка;27.05.2020;1.8
Россия;Находка;28.05.2020;1.7
Россия;Находка;29.05.2020;1.6
Россия;Находка;30.05.2020;2.2
Россия;Невинномысск;23.02.2020;2.8
Россия;Невинномысск;24.02.2020;3
Россия;Невинномысск;25.02.2020;1.3
Россия;Невинномысск;26.02.2020;1
Россия;Невинномысск;27.02.2020;1
Россия;Невинномысск;28.02.2020;1.1
Россия;Невинномысск;29.02.2020;2.2
Россия;Невинномысск;01.03.2020;2.8
Россия;Невинномысск;02.03.2020;1.3
Россия;Невинномысск;03.03.2020;1
Россия;Невинномысск;04.03.2020;0.9
Россия;Невинномысск;05.03.2020;1
Россия;Невинномысск;06.03.2020;1.1
Россия;Невинномысск;07.03.2020;1.8
Россия;Невинномысск;08.03.2020;2.2
Россия;Невинномысск;09.03.2020;2.7
Россия;Невинномысск;10.03.2020;1
Россия;Невинномысск;11.03.2020;0.9
Россия;Невинномысск;12.03.2020;1
Россия;Невинномысск;13.03.2020;0.9
Россия;Невинномысск;14.03.2020;2.1
Россия;Невинномысск;15.03.2020;2.8
Россия;Невинномысск;16.03.2020;1.4
Россия;Невинномысск;17.03.2020;1.3
Россия;Невинномысск;18.03.2020;1.3
Россия;Невинномысск;19.03.2020;1.3
Россия;Невинномысск;20.03.2020;1.3
Россия;Невинномысск;21.03.2020;2.3
Россия;Невинномысск;22.03.2020;2.7
Россия;Невинномысск;23.03.2020;1.6
Россия;Невинномысск;24.03.2020;1.6
Россия;Невинномысск;25.03.2020;1.5
Россия;Невинномысск;26.03.2020;1.6
Россия;Невинномысск;27.03.2020;1.6
Россия;Невинномысск;28.03.2020;3.3
Россия;Невинномысск;29.03.2020;3.5
Россия;Невинномысск;30.03.2020;3.3
Россия;Невинномысск;31.03.2020;3.3
Россия;Невинномысск;01.04.2020;3.8
Россия;Невинномысск;02.04.2020;3.9
Россия;Невинномысск;03.04.2020;3.7
Россия;Невинномысск;04.04.2020;3.8
Россия;Невинномысск;05.04.2020;3.9
Россия;Невинномысск;06.04.2020;3.1
Россия;Невинномысск;07.04.2020;3
Россия;Невинномысск;08.04.2020;2.9
Россия;Невинномысск;09.04.2020;2.9
Россия;Невинномысск;10.04.2020;2.8
Россия;Невинномысск;11.04.2020;3.3
Россия;Невинномысск;12.04.2020;3.8
Россия;Невинномысск;13.04.2020;2.8
Россия;Невинномысск;14.04.2020;2.8
Россия;Невинномысск;15.04.2020;2.8
Россия;Невинномысск;16.04.2020;3
Россия;Невинномысск;17.04.2020;2.8
Россия;Невинномысск;18.04.2020;3.3
Россия;Невинномысск;19.04.2020;3.6
Россия;Невинномысск;20.04.2020;2.9
Россия;Невинномысск;21.04.2020;2.9
Россия;Невинномысск;22.04.2020;2.9
Россия;Невинномысск;23.04.2020;2.8
Россия;Невинномысск;24.04.2020;2.7
Россия;Невинномысск;25.04.2020;3.1
Россия;Невинномысск;26.04.2020;3.4
Россия;Невинномысск;27.04.2020;2.7
Россия;Невинномысск;28.04.2020;3.1
Россия;Невинномысск;29.04.2020;2.5
Россия;Невинномысск;30.04.2020;2.5
Россия;Невинномысск;01.05.2020;3.1
Россия;Невинномысск;02.05.2020;3.1
Россия;Невинномысск;03.05.2020;3.3
Россия;Невинномысск;04.05.2020;3.2
Россия;Невинномысск;05.05.2020;3
Россия;Невинномысск;06.05.2020;2.6
Россия;Невинномысск;07.05.2020;2.5
Россия;Невинномысск;08.05.2020;2.5
Россия;Невинномысск;09.05.2020;3.4
Россия;Невинномысск;10.05.2020;3.3
Россия;Невинномысск;11.05.2020;3.1
Россия;Невинномысск;12.05.2020;2.1
Россия;Невинномысск;13.05.2020;2.2
Россия;Невинномысск;14.05.2020;2.1
Россия;Невинномысск;15.05.2020;2
Россия;Невинномысск;16.05.2020;2.8
Россия;Невинномысск;17.05.2020;2.9
Россия;Невинномысск;18.05.2020;2.1
Россия;Невинномысск;19.05.2020;2
Россия;Невинномысск;20.05.2020;1.9
Россия;Невинномысск;21.05.2020;1.9
Россия;Невинномысск;22.05.2020;2.1
Россия;Невинномысск;23.05.2020;2.9
Россия;Невинномысск;24.05.2020;3
Россия;Невинномысск;25.05.2020;2.1
Россия;Невинномысск;26.05.2020;1.8
Россия;Невинномысск;27.05.2020;1.8
Россия;Невинномысск;28.05.2020;1.7
Россия;Невинномысск;29.05.2020;1.7
Россия;Невинномысск;30.05.2020;2.4
Россия;Нерюнгри;23.02.2020;3.4
Россия;Нерюнгри;24.02.2020;3.5
Россия;Нерюнгри;25.02.2020;1.7
Россия;Нерюнгри;26.02.2020;1.6
Россия;Нерюнгри;27.02.2020;1.6
Россия;Нерюнгри;28.02.2020;1.5
Россия;Нерюнгри;29.02.2020;2.7
Россия;Нерюнгри;01.03.2020;3.1
Россия;Нерюнгри;02.03.2020;1.7
Россия;Нерюнгри;03.03.2020;1.6
Россия;Нерюнгри;04.03.2020;1.6
Россия;Нерюнгри;05.03.2020;1.5
Россия;Нерюнгри;06.03.2020;1.5
Россия;Нерюнгри;07.03.2020;2.7
Россия;Нерюнгри;08.03.2020;3.3
Россия;Нерюнгри;09.03.2020;3.5
Россия;Нерюнгри;10.03.2020;1.6
Россия;Нерюнгри;11.03.2020;1.7
Россия;Нерюнгри;12.03.2020;1.7
Россия;Нерюнгри;13.03.2020;1.6
Россия;Нерюнгри;14.03.2020;2.7
Россия;Нерюнгри;15.03.2020;3.4
Россия;Нерюнгри;16.03.2020;1.6
Россия;Нерюнгри;17.03.2020;1.5
Россия;Нерюнгри;18.03.2020;1.8
Россия;Нерюнгри;19.03.2020;1.9
Россия;Нерюнгри;20.03.2020;2
Россия;Нерюнгри;21.03.2020;3
Россия;Нерюнгри;22.03.2020;3.5
Россия;Нерюнгри;23.03.2020;2.1
Россия;Нерюнгри;24.03.2020;2.1
Россия;Нерюнгри;25.03.2020;2.2
Россия;Нерюнгри;26.03.2020;2.5
Россия;Нерюнгри;27.03.2020;2.3
Россия;Нерюнгри;28.03.2020;3.6
Россия;Нерюнгри;29.03.2020;4
Россия;Нерюнгри;30.03.2020;3.4
Россия;Нерюнгри;31.03.2020;3.6
Россия;Нерюнгри;01.04.2020;3.7
Россия;Нерюнгри;02.04.2020;3.7
Россия;Нерюнгри;03.04.2020;3.5
Россия;Нерюнгри;04.04.2020;3.9
Россия;Нерюнгри;05.04.2020;4.2
Россия;Нерюнгри;06.04.2020;3.2
Россия;Нерюнгри;07.04.2020;3.2
Россия;Нерюнгри;08.04.2020;3.1
Россия;Нерюнгри;09.04.2020;3.4
Россия;Нерюнгри;10.04.2020;3.3
Россия;Нерюнгри;11.04.2020;3.7
Россия;Нерюнгри;12.04.2020;4.1
Россия;Нерюнгри;13.04.2020;3.3
Россия;Нерюнгри;14.04.2020;3.2
Россия;Нерюнгри;15.04.2020;3.1
Россия;Нерюнгри;16.04.2020;3.1
Россия;Нерюнгри;17.04.2020;3.1
Россия;Нерюнгри;18.04.2020;3.6
Россия;Нерюнгри;19.04.2020;4
Россия;Нерюнгри;20.04.2020;3.2
Россия;Нерюнгри;21.04.2020;3.2
Россия;Нерюнгри;22.04.2020;3.2
Россия;Нерюнгри;23.04.2020;3.1
Россия;Нерюнгри;24.04.2020;3
Россия;Нерюнгри;25.04.2020;3.6
Россия;Нерюнгри;26.04.2020;3.8
Россия;Нерюнгри;27.04.2020;3.3
Россия;Нерюнгри;28.04.2020;2.9
Россия;Нерюнгри;29.04.2020;3
Россия;Нерюнгри;30.04.2020;2.9
Россия;Нерюнгри;01.05.2020;3.6
Россия;Нерюнгри;02.05.2020;3.8
Россия;Нерюнгри;03.05.2020;3.8
Россия;Нерюнгри;04.05.2020;3.4
Россия;Нерюнгри;05.05.2020;3.3
Россия;Нерюнгри;06.05.2020;2.7
Россия;Нерюнгри;07.05.2020;3
Россия;Нерюнгри;08.05.2020;2.9
Россия;Нерюнгри;09.05.2020;3.5
Россия;Нерюнгри;10.05.2020;3.8
Россия;Нерюнгри;11.05.2020;3.6
Россия;Нерюнгри;12.05.2020;2.8
Россия;Нерюнгри;13.05.2020;2.7
Россия;Нерюнгри;14.05.2020;2.8
Россия;Нерюнгри;15.05.2020;2.6
Россия;Нерюнгри;16.05.2020;2.8
Россия;Нерюнгри;17.05.2020;3.4
